GewaesserId;Strang;Km;Datum;Q;Fluoranthen.mg.m3
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.01.2021 00:00;11.635;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.01.2021 00:00;10.685;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.01.2021 00:00;10.916;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.01.2021 00:00;12.08;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.01.2021 00:00;13.627;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.01.2021 00:00;15.189;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.01.2021 00:00;16.005;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.01.2021 00:00;16.346;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.01.2021 00:00;17.211;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.01.2021 00:00;17.915;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.01.2021 00:00;17.837;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.01.2021 00:00;17.434;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.01.2021 00:00;16.475;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.01.2021 00:00;17.388;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.01.2021 00:00;17.26;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.01.2021 00:00;17.051;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.01.2021 00:00;18.641;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.01.2021 00:00;17.617;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.01.2021 00:00;18.6;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.01.2021 00:00;18.194;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.01.2021 00:00;18.045;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.01.2021 00:00;19.012;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.01.2021 00:00;19.328;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.01.2021 00:00;19.809;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.01.2021 00:00;18.191;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.01.2021 00:00;18.684;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.01.2021 00:00;19.939;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.01.2021 00:00;20.816;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.01.2021 00:00;21.021;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.01.2021 00:00;19.784;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;31.01.2021 00:00;17.761;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.02.2021 00:00;18.76;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.02.2021 00:00;18.07;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.02.2021 00:00;19.22;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.02.2021 00:00;18.283;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.02.2021 00:00;17.941;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.02.2021 00:00;17.827;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.02.2021 00:00;18.856;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.02.2021 00:00;16.601;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.02.2021 00:00;13.047;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.02.2021 00:00;13.71;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.02.2021 00:00;12.717;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.02.2021 00:00;14.947;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.02.2021 00:00;17.077;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.02.2021 00:00;16.397;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.02.2021 00:00;16.396;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.02.2021 00:00;17.076;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.02.2021 00:00;17.94;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.02.2021 00:00;18.185;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.02.2021 00:00;19.064;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.02.2021 00:00;20.271;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.02.2021 00:00;20.305;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.02.2021 00:00;19.784;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.02.2021 00:00;19.727;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.02.2021 00:00;18.388;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.02.2021 00:00;16.559;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.02.2021 00:00;17.014;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.02.2021 00:00;16.238;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.02.2021 00:00;17.333;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.03.2021 00:00;16.974;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.03.2021 00:00;16.839;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.03.2021 00:00;17.108;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.03.2021 00:00;16.207;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.03.2021 00:00;16.092;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.03.2021 00:00;15.463;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.03.2021 00:00;15.047;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.03.2021 00:00;16.769;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.03.2021 00:00;16.66;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.03.2021 00:00;14.943;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.03.2021 00:00;14.532;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.03.2021 00:00;11.801;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.03.2021 00:00;13.056;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.03.2021 00:00;13.562;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.03.2021 00:00;14.538;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.03.2021 00:00;17.319;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.03.2021 00:00;19.943;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.03.2021 00:00;18.694;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.03.2021 00:00;18.093;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.03.2021 00:00;17.715;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.03.2021 00:00;16.542;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.03.2021 00:00;18.49;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.03.2021 00:00;17.584;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.03.2021 00:00;17.578;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.03.2021 00:00;17.184;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.03.2021 00:00;17.073;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.03.2021 00:00;14.976;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.03.2021 00:00;15.951;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.03.2021 00:00;15.865;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.03.2021 00:00;14.465;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;31.03.2021 00:00;11.618;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.04.2021 00:00;7.501;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.04.2021 00:00;8.124;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.04.2021 00:00;9.998;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.04.2021 00:00;10.048;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.04.2021 00:00;9.845;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.04.2021 00:00;9.808;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.04.2021 00:00;9.258;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.04.2021 00:00;10.212;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.04.2021 00:00;12.961;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.04.2021 00:00;12.266;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.04.2021 00:00;12.378;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.04.2021 00:00;11.627;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.04.2021 00:00;12.213;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.04.2021 00:00;11.073;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.04.2021 00:00;10.136;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.04.2021 00:00;7.938;0
